Ba2CdSe3 mp-16870
Ba(TbTe2)2 mp-17153
ZrSnS3 mp-17324
NaYGeO4 mp-17394
RbBaMnO4 mp-17445
RbBaPO4 mp-17832
Rb5GeP3 mp-17978
Ba3TaAs3O mp-18090
GdGeRu mp-19714
ErFeO3 mp-19935
SrSnPt mp-20001
TiP2 mp-20327
TbCoGe mp-21144
Tb2Ti3Ge4 mp-21712
Ca5Cr3O12 mp-21976
LuSiIr mp-22440
CoBW mp-22759
BiSCl mp-23318
RbPbI3 mp-23517
KClO4 mp-23526
Ca2Al3Si3HO13 mp-23915
Li2Fe(PO3)4 mp-26125
TlF3 mp-2632
LiMoPO5 mp-26371
LiCrPO5 mp-26923
BaBr2 mp-27456
NdCl2 mp-28313
NaGaBr4 mp-28679
K3CoO2 mp-28825
Na4Cd3Se5 mp-28851
Ba(Mo3O5)2 mp-29351
H2WO4 mp-29530
HfAs2 mp-29646
TlTeF5 mp-29903
Si3(Cl4O)2 mp-30224
Tb5Bi3 mp-31463
SrZrO3 mp-4387
K2SO4 mp-4529
CuAgS mp-5014
CaLu2O4 mp-504539
KU2F9 mp-504555
BaFe2Se3 mp-504563
Np2S3 mp-504783
Sc5As3 mp-505002
GdNiO3 mp-505604
FeCuPO5 mp-505811
BaTm2NiO5 mp-510134
LiFeAsO4 mp-510641
HoCoSi mp-510688
NCl3 mp-540572
Tl2SnO3 mp-540586
Cs2AgI3 mp-540881
Cs2TlCl5 mp-541696
BaCu2Ge2O7 mp-542101
Ca3Si2Ni3 mp-542138
K2U(WO5)2 mp-542317
EuDyCuS3 mp-542765
KCr2PbF9 mp-554377
NaPO3 mp-555118
RbBe4(BO3)3 mp-556393
La3TiCl5O4 mp-556659
K4MoS3O14 mp-557872
Mg3Si(O2F)2 mp-558458
AsC2S2(OF3)3 mp-558687
KMoAsO6 mp-560582
NaLaP2O7 mp-560939
CaSO4 mp-562260
SnO2 mp-562610
Zr3(VGa2)2 mp-567368
Rb2AgBr3 mp-567714
SrBr2 mp-567744
SnCl2 mp-569152
RbCu2I3 mp-569764
Er2PbSe4 mp-569786
RbYbBr3 mp-571418
Cs3Cu2Cl5 mp-582024
Y2BeO4 mp-5905
Nd(In2Au)2 mp-607126
CsCSN mp-614311
Ba3InAs3 mp-620346
Mn2GeS4 mp-621925
H3ClO5 mp-625159
Rb2MgH4 mp-643770
V2Pb4O9 mp-647385
Cs2CrO4 mp-647813
BaEr2ZnO5 mp-6495
K3HgN5O11 mp-6569
Cs2GeTe4 mp-662549
K2Ta2(OF2)3 mp-6651
Ba(C2N3)2 mp-669448
UF6 mp-672341
Pu5Rh4 mp-703
H3ClO5 mp-706642
H2C2N2O mp-707727
LiTbO2 mp-7137
H12C4N2O9 mp-720869
LiMnOF2 mp-753878
CaSeO3 mp-754140
BaYb2O4 mp-754422
Rb2Ni2O3 mp-754858
Cs2O mp-755573
LuVO3 mp-755583
LiMnSiO4 mp-755753
Hf2N2O mp-755911
AgBrO4 mp-755991
AlVO3 mp-756082
CaCeO3 mp-756365
Li2Co2(SiO3)3 mp-758546
Li5FeHO4 mp-758932
VF3 mp-759097
LiCu2PO4 mp-762049
P(H3C)3 mp-762352
Li3BiS4 mp-766422
Li2Cu4S3 mp-766447
Li4TiS4 mp-766540
PtO3 mp-768242
Ce2TiO5 mp-768309
Ba2YCl7 mp-769009
La4Zn3O9 mp-770296
Mn2BeO4 mp-770881
CsLa3O5 mp-771235
Tb3NbO7 mp-771834
Ba3YI9 mp-771922
V2SiO4 mp-772047
LiFeF5 mp-776151
LiMn2F5 mp-777361
CdSeO4 mp-779156
LiMnSiO4 mp-780533
LiMn2PO6 mp-849221
Li2Si4(NiO4)3 mp-849759
LiNi(PO3)3 mp-867657
RbBaTaS4 mp-867884
Dy2S3 mp-8850
HgSeO3 mp-9228
Tb2S3 mp-9323
ZrSiPt mp-972187
Ce2HfS5 mp-985298
MgMo2P2O9 mvc-10040
Mg(CoO2)2 mvc-12117
CaMn2O4 mvc-12642
YBiO3 mvc-15745
TeO3 mvc-2186
ZnNiO3 mvc-4008
MgWO3 mvc-5026
MgTiNiP2O9 mvc-8165
MgCrNiP2O9 mvc-8414
NiMoP2O9 mvc-8474
Li2S2O7 mp-1020013
LiNbN2 mp-1029903
CaF2 mp-10464
PbS mp-1078500
YbNi mp-1080433
HfVP mp-1095442
ScGaPd mp-1095544
KSnBr3 mp-1097014
Sr3GeO5 mp-1101351
ZrPRh mp-1101753
ScGeIr mp-1102855
UTeSe mp-1102966
ZrSiNi mp-1103272
NdGaCo mp-1103578
In2O3 mp-1105699
LiEuGe2 mp-1106100
Si4SnO10 mp-1143317
Si4WO10 mp-1143735
CaSi4SnO10 mp-1154546
CaSi4WO10 mp-1154732
CaFe(Si2O5)2 mp-1171036
Ti(Si2O5)2 mp-1172380
SrO10 mp-1179215
SnSe mp-1179336
ErB2Ru mp-1181423
C3NClO mp-1182098
ErWC2 mp-1188587
Ho3Ir mp-1189120
LaScS3 mp-1190131
C mp-1190171
Ba2ZnSe3 mp-1190528
LiCa3As2H mp-1192528
Ba(TmS2)2 mp-1193579
La3SiN4F mp-1194197
Yb3O4 mp-1194318
As4Se3 mp-1194350
K2Zn(SnSe3)2 mp-1195072
Tl4PbSe3 mp-1195087
RbNa2B6BrO10 mp-1195617
Li4SnS4 mp-1195718
U2PCl11O mp-1196133
Mn5Fe2BC2 mp-1196534
Ho5Ga3 mp-1196886
Mn8Si8Mo3 mp-1197207
AsH10C3I mp-1197381
Yb5Pt4 mp-1197435
Ho5Ir3 mp-1197997
Sr7Ge6 mp-1198122
Y5Ir3 mp-1198712
La5Ir3 mp-1199235
ZnSb2Cl2O3 mp-1199855
Mo3(NO5)2 mp-1200360
La2ZrSe5 mp-1200409
Cs2InCl5O mp-1200718
Ba2GaSbTe5 mp-1200935
TeS7Br2 mp-1201162
Tb5Ir3 mp-1201266
Cs3AsSe4 mp-1201774
SrO10 mp-1201811
MnN2F5 mp-1202287
Gd2US5 mp-1202826
Ce2ZrS5 mp-1203122
K3Bi3(PS4)4 mp-1203444
Ba3GaS4Br mp-1204726
Ba4Ga2Fe(S3F2)2 mp-1204862
Pr5Ir3 mp-1205021
YbCrO3 mp-1207582
YSeClO3 mp-1207618
TmPPd mp-1207674
YCu5Sn mp-1207691
TmRhO3 mp-1207705
UTeSe mp-1208121
V2NiO8 mp-1208147
TlN2Cl5O mp-1208371
SmBr2 mp-1208711
SrAl2C2O11 mp-1209060
RbPr2Cl7 mp-1209859
Na2BeCl4 mp-1210352
Pr2InCuSe5 mp-1210482
PdRuBr4N5Cl mp-1212298
ErSbIr mp-1213011
CsSmBr3 mp-1213166
Cs2LaBr5 mp-1213736
BaV2ZnO7 mp-1214368
RbTaTiO5 mp-1219631
Ca2YMn3O9 mp-1227926
Eu2MgSe4 mp-1232148
SrGe2 mp-1244
Rb2Ca5N4 mp-1245406
Ca5(AgN2)2 mp-1245411
Ca5(AuN2)2 mp-1245420
Fe4Se3N2 mp-1245425
MgAuN mp-1245755
Ca5(FeN2)2 mp-1245790
LiSnN mp-1245978
Ca5(CuN2)2 mp-1246246
CsCdN mp-1246389
Sr5(FeN2)2 mp-1246863
K2Ca5N4 mp-1247306
LiPbN mp-1247389
Cs2Ca5N4 mp-1247417
MgFe(Si2O5)2 mp-1251113
TiZn(Si2O5)2 mp-1254358
CaTi(Si2O5)2 mp-1262834
MgCr(Si2O5)2 mp-1263415
MgSi4WO10 mp-1267569
LiNbFeO4 mp-1303296
BaCaSi mp-16253
Tl3PS4 mp-16848
Rb5SiAs3 mp-17490
Ca(CoO2)2 mp-17544
Y2TiO5 mp-17559
CaTa2O6 mp-18229
NaHoGeO4 mp-18334
Ba(AgTe)2 mp-18501
Dy5B2C5 mp-18628
WO3 mp-18773
TbSiIr mp-20383
Ba2Pb mp-21246
HoMnGe mp-21378
CeSnPd mp-21490
Zr2Te mp-21559
NbNi2BO6 mp-21600
Ca2Fe2O5 mp-22113
DyFeO3 mp-22283
BaCl2 mp-23199
Hg6S4IBr2Cl mp-23652
Cs3MgH5 mp-23947
LiMn4(PO4)3 mp-26393
Cs3HgCl5 mp-27354
B4PF9 mp-27426
P2W3O13 mp-27738
TlCdBr3 mp-28219
Ga3Te3I mp-28608
Ba3AlF9 mp-28642
Tl5Se2Cl mp-28920
TiF4 mp-28974
Bi2PdO4 mp-29259
Tm3Ga5 mp-30677
K3AsS4 mp-3797
K2(SO2)3 mp-3916
Si2Pd9 mp-505071
TiAsRh mp-505540
SrZrS3 mp-5193
K3IO5 mp-540618
YCuPbS3 mp-542802
Dy5Si4 mp-542828
CaCO3 mp-553939
Na5LiMn2O8 mp-554028
Pr6S4BrN3 mp-554459
Ga2Mo(SeO5)2 mp-554901
HoH16C2S2NO12 mp-555297
NaBeSi3HO8 mp-556001
Ba4Fe3(S3F2)2 mp-557161
CsSi2HO5 mp-557780
CsK2AuO2 mp-557807
SrLiBS3 mp-557962
H3CSN(ClO)2 mp-558736
Y3Si2ClO8 mp-558883
KCr2AgO7 mp-559172
La5Sb4(O4F)3 mp-559298
Cs3PO4 mp-559808
MgSeO4 mp-560670
K2Y4Sn2S11 mp-560785
Sr5B3O9F mp-560818
Na4Ce(As2O7)2 mp-561448
Cs3ClO mp-562420
K4La6OsI14 mp-567828
Cs2MgCl4 mp-568909
Ca5(CoN2)2 mp-569383
BaCa4(CuN2)2 mp-569603
CdBiSe2Br mp-570590
Ce(Ni5P2)2 mp-582274
Ba5(FeS2)9 mp-583509
TlAgTe mp-5874
TbCuPbSe3 mp-601286
KB3(HO3)2 mp-605642
BaCa4(CoN2)2 mp-606338
Ca3InAu3 mp-606503
Ce5NiGe2 mp-616173
In3Te3I mp-616327
Nd5Si4 mp-640791
CuBi5PbS9 mp-642316
SrHIO mp-643385
P4Se3I2 mp-653559
NaCdPO4 mp-6684
Pr5Ga3 mp-669594
CsGaBr4 mp-672251
InGaSe2 mp-675525
W6CCl16 mp-680486
H4N2O3 mp-696659
CdH8C2S2(BrN2)2 mp-697260
Fe2GeSe4 mp-705147
H2Os5(CO)16 mp-707849
Li3H6Rh mp-733455
NaCdAs mp-7378
VZn2HO5 mp-743860
CaHfO3 mp-754853
SrNd2O4 mp-755405
TbHoO3 mp-755740
LaHoO3 mp-756166
ScVO3 mp-756546
Na5Cu(HO2)2 mp-757878
KB6P(H2O7)2 mp-758840
MnOF mp-758951
InH10N2Cl5O mp-759242
Ba2Sb2O5 mp-765493
Li3VSi2O7 mp-766039
Ho2TiO5 mp-768605
SiBi2O5 mp-769310
SbPO4 mp-770401
CoPO4 mp-776270
La3B5O12 mp-779571
LiCo2OF3 mp-780767
AgIO3 mp-849271
LiMn(Si2O5)2 mp-849757
Ca2SnS4 mp-866474
La(ZnAs)3 mp-866648
CaSnS3 mp-866811
Eu2SiO5 mp-867713
LiV2O3F mp-867789
HfSnS3 mp-8725
NaLiTe mp-8754
Tl4SnS3 mp-9622
MgCr2P2O9 mvc-10041
CaFe2P2O9 mvc-10096
CaP2W2O9 mvc-10157
NiO2 mvc-12901
Zn(BiO2)2 mvc-16264
MgTi(Si2O5)2 mvc-8440
MgSi4SnO10 mvc-8457
ZnCr(Si2O5)2 mvc-8667
Fe(Si2O5)2 mvc-8793
Si4MoO10 mvc-8818
LiH2N mp-1188477
FeH12C2(NCl2)2 mp-1194613
Pd(PbO3)2 mp-1195421
Na3Th10BeF45 mp-1197527
DyAu6 mp-1199277
AlH4NF4 mp-1202309
Ca2As4(Xe3F14)3 mp-1202522
Ba18In8(S7F6)3 mp-1204693
Na2Ca5N4 mp-1245413
Li2Ca5N4 mp-1246584
ZnSi4NiO10 mp-1252257
BaFe(Si2O5)2 mp-19165
CaCr(Si2O5)2 mp-19441
SrCr(Si2O5)2 mp-19508
La2NiO4 mp-21874
AuI mp-27725
Li3ThF7 mp-27761
Hf(Se2Cl3)2 mp-29420
Tb2Se2O7 mp-30313
LiClO2 mp-31367
Sr2SnO4 mp-4287
Nd2NiO4 mp-505052
Pr2NiO4 mp-505093
AuBr mp-505366
Cl2 mp-570778
SiO2 mp-600109
MnB mp-616575
Zr(Se2Cl3)2 mp-619928
Ba5Si3 mp-669320
La5Ga3 mp-672217
Sr2HfO4 mp-754761
Tb2Zr2O7 mp-779217
