BaFe(Si2O5)2 mp-504885
Eu3NbO7 mp-510674
InTeO3F mp-510727
Ba3As14 mp-524
Dy11S16 mp-531574
CaP2H20C4(N2O3)4 mp-540920
U2Ge4Mo3 mp-541491
CsNaB4H12O13 mp-542533
Na2NiH12(SO7)2 mp-542864
MgCO3 mp-546079
GaPO4 mp-553932
Na8Nb2Cu4S21 mp-554071
Br3N(O2F5)2 mp-554129
K9Bi(PS4)4 mp-554554
SnH22(Cl3O5)2 mp-554808
NaY(PO3)4 mp-555030
RbAl3(P3O10)2 mp-555621
Zn4As2O9 mp-555797
Na3BeAl(SiO4)2 mp-556258
K2U(MoO5)2 mp-558075
BaTiO3 mp-558125
Na2MgH8(SO6)2 mp-559135
RbIn3F10 mp-560381
Na5Y(CO3)4 mp-560919
K2NaTlO3 mp-560950
SrCo2Te3(ClO4)2 mp-562378
KLaSi(CN2)4 mp-567129
RbSi2H18C6N mp-567899
ICl mp-567998
NbCl5 mp-568483
La3C2I3 mp-569686
Cs2I4O11 mp-572805
H7WC7NO5 mp-601190
Os3C12(IO6)2 mp-621944
KHgC3(SN)3 mp-622196
H8N2O mp-625815
H4N2O3 mp-626155
Ba(HO)2 mp-626973
RhC2IO2 mp-630303
Sb6Pb6S17 mp-630376
Ca2Ta2O7 mp-640836
Sr2YCu3(PbO4)2 mp-643629
CaSiO3 mp-649676
InRe2C10BrO10 mp-651750
PbSe2O5 mp-662535
PRuC4(OF)3 mp-667356
AlBiCl6 mp-672273
NaLiZnP2O7 mp-676483
ReSeCl mp-676712
Cd13(In13Se27)2 mp-680136
KCu(CN)2 mp-6802
K8Ti5P2(O4F11)2 mp-684010
Fe2(MoO4)3 mp-699382
RbP(HO2)2 mp-703528
SbH6C(NCl2)3 mp-703545
CaP3H10NO12 mp-705854
MgB3H15O13 mp-706339
CdH24C4(BrN2)6 mp-707501
SbH32C8N4Cl7 mp-708994
YbV4O8 mp-735715
CrH20S2(NO7)2 mp-745047
LiVP2(HO4)2 mp-753087
LiFe2OF3 mp-755273
Lu3TaO7 mp-755660
Li2AlVO4 mp-755694
Li2CoBO4 mp-756217
Li2AlCoO4 mp-756520
TbNbO4 mp-756852
Li2FeP2O7 mp-757481
Li2Ni(PO3)4 mp-757511
K2Li3CoO4 mp-757868
Li3Fe2(PO4)3 mp-759282
FeP4O11 mp-759361
Li2Mn4OF8 mp-759945
LiSb(PO3)4 mp-765093
LiV2O5F mp-765596
Li3NiPCO7 mp-766593
LiLa3Ti2O9 mp-766995
Ba2B2O5 mp-768345
Mg3(AsO4)2 mp-770734
Li2Hf2O5 mp-770743
La2P4O13 mp-771240
Li2NiH12(SO7)2 mp-771658
Li2Cr3P4(HO4)4 mp-774386
Li2U(WO5)2 mp-774512
AgPO3 mp-775762
Rb2MgO2 mp-778256
K8Al2O7 mp-778430
Na2Cr4O13 mp-780181
Ca2SnS4 mp-866829
EuH32C8N4Cl7 mp-867952
La(PO3)3 mp-9646
BaMgVF7 mvc-10590
ZnCoF5 mvc-3741
MgTi3(P2O7)2 mvc-425
Ca2CuIrO6 mvc-5634
NiAs2O7 mvc-7963
ZnFeAs2O7 mvc-8011
ZnAs2WO7 mvc-8251
Ca10Ge16(B2O17)3 mp-1019569
K3LiP2O7 mp-1019794
Na3LiP2O7 mp-1020164
Rb2Na(NO3)3 mp-1020630
Ca2CdP2 mp-1078908
TiFeH2 mp-1079106
ZrSn mp-1094269
ZrSn mp-1094278
MgTi mp-1094347
MgTi mp-1094400
CeSe2 mp-1096430
CrN2 mp-1096910
CrN2 mp-1097738
SrTaNO2 mp-1101327
Na2YbCdSb2 mp-1102129
MgAlH5 mp-1104429
Li4TiV4(Fe2O9)2 mp-1177277
Fe3O4 mp-1181813
Ba4Y2Fe2O11 mp-1194618
RbU3F13 mp-1194634
Ba3B3Pb2BrO9 mp-1194742
NaY(BH4)4 mp-1194788
BaCe(SnS3)2 mp-1196315
Ba2Y3Si2O8F5 mp-1196983
Ba5B3BrO9 mp-1199246
U6H24C8S7(NO21)2 mp-1200392
Rb2GaB5(H4O7)2 mp-1201112
K3Fe5F15 mp-1201518
K2BeSi4O13 mp-1202842
InTe2O5F mp-1204544
LaGaSb2 mp-1206302
Tm3SbO7 mp-1207835
U3TlF13 mp-1208070
SbC2N2F5 mp-1209165
NaPr(CO3)2 mp-1210097
KCaV2F9 mp-1212044
Eu3TaO7 mp-1213095
Dy2(MoO4)3 mp-1213230
ZrNi5(BO5)2 mp-1215311
TiMoAs2 mp-1216734
V2Cd3O8 mp-1216762
U2NiGe2Pd mp-1216885
U3TiS6 mp-1217001
Th2SiGe mp-1217344
V2Cd5(P2O7)4 mp-1217403
SrCaZn2 mp-1218336
SrCaTi2O6 mp-1218358
SrCaHf2O6 mp-1218419
SrCa(RuO3)2 mp-1218505
SnGeSe2 mp-1218835
Sn2SeS mp-1218960
Si2NiPd mp-1219266
ScNiBO4 mp-1219308
Sb3AsS6 mp-1219513
Sb4(SeS)3 mp-1219516
Ni5Ge(BO5)2 mp-1220232
NaScTiO4 mp-1220931
NaScSnO4 mp-1220936
MnVP2 mp-1221555
MnReB2 mp-1221600
MnCoB2 mp-1221680
MnCo5(BO5)2 mp-1221855
Mn2AsP mp-1221923
MgScBO4 mp-1221965
Mn2Co2SiGe mp-1222109
MgAl6FeSi2(BO9)2 mp-1222184
Mg3Fe(SiO4)2 mp-1222201
MgFe(SiO2)2 mp-1222202
Mg2TePb4WO12 mp-1222496
Li2Ti2AsPO10 mp-1222715
LaMn2BiO6 mp-1222893
LaPrMn2O6 mp-1222975
Hg3(SCl)2 mp-1224250
Ge2SeS mp-1224376
FeP2W mp-1224886
K5Mo8As(H3O16)2 mp-1225259
CrB2Ru mp-1226273
Cs3H(SF6)2 mp-1226414
CeNdSi2 mp-1226607
CsNaEuNb5O15 mp-1226662
Ce2Al2PdPt mp-1226826
Ce2Ge2IrRh mp-1226896
Ce2SiGe mp-1226899
CaNdMn2O6 mp-1227144
Ce2NiSn2Pt mp-1227353
Bi4(SeS)3 mp-1227512
BaSrLa4O8 mp-1227776
BaSr(PbO3)2 mp-1227843
BaPb(SO4)2 mp-1227878
BaNaSr3(SbO4)3 mp-1227913
Ce2Cu11Au mp-1227915
Ba4SiGeS8 mp-1228229
Ba3TaOF9 mp-1228505
Al8SiO14 mp-1228858
Ce8Ag6Ge8O mp-1229274
CaSnS3 mp-1238933
LaMnO3 mp-1281528
SrLaCoO4 mp-1287553
MgMn2O4 mp-1301572
Ba2YTlCo2O7 mp-1306582
Yb(NdS2)2 mp-20797
TiCdO3 mp-20940
LiCo3(P3O10)2 mp-26567
LiV3(P3O10)2 mp-26707
Au2Se2O7 mp-28095
SrH4O3 mp-28420
Mo17O47 mp-285
Th2Ta2O9 mp-29368
Ho14Ge23 mp-29774
Y2P4O13 mp-30321
Gd2(MoO4)3 mp-3572
CaCO3 mp-548403
KLiZnP2O7 mp-554164
BaNb2O6 mp-555050
Sr5B3ClO9 mp-555203
Ba6Ti5S15O mp-555781
ZnBi2B2O7 mp-555880
Na2TiSiO5 mp-555976
SiO2 mp-557118
GeClO2F5 mp-557432
Mn2Si2Pb2O9 mp-557611
K3Nb3(BO6)2 mp-557711
KCaAl2F9 mp-557743
TiSO5 mp-559283
Ho2Sn3(PbS4)3 mp-559287
SeO2 mp-559545
SrCa(CO3)2 mp-559653
RbCrF5 mp-559677
CaF2 mp-560030
Be(PO3)2 mp-560521
SeO2 mp-560882
FeP4 mp-568328
K2OsNCl5 mp-569207
Mg(BH4)2 mp-571156
Sr2YCu3(PbO4)2 mp-578628
SiO2 mp-600049
H2O mp-634812
KZrPSe6 mp-639149
BaH2O3 mp-642653
ZrPbO3 mp-647557
Fe7(P2O7)4 mp-650224
HfPbO3 mp-669414
AlHO2 mp-674463
Na3HoTi2Nb2O12 mp-676988
UPb(SeO4)2 mp-680219
LiBi(PO3)4 mp-684093
Sn(PCl6)4 mp-685443
Ti(PCl6)4 mp-685813
FeH2C4N4Cl6O mp-690844
Fe3O4 mp-715275
Li2FeSiO4 mp-752900
Li2MnOF3 mp-753603
Tb3SbO7 mp-755277
LiFe2O2F3 mp-755539
Th4P6O23 mp-757224
Ca3In2O6 mp-757442
LiPW4O13 mp-757984
LiV(PO3)4 mp-758032
Li2FeSiO5 mp-758787
LiBi3(P3O10)2 mp-759329
LiSb3(P3O10)2 mp-762248
SiO2 mp-7648
Li4TiV4Cr4O18 mp-767927
Li4TiMn4(Fe2O9)2 mp-768043
Li4Ti3Mn4Cr2O18 mp-768100
Li4TiMn8O18 mp-769509
Mn2P4O13 mp-770376
Tm2P4O13 mp-772232
Y2W2O9 mp-772441
Nb6CdO16 mp-773090
Li2Cr4O13 mp-773145
Li4Ti3Mn4(FeO9)2 mp-774626
Li4Ti3V4Cr2O18 mp-774678
Ba10Li2Bi4O21 mp-774832
Li4TiFe4(Co2O9)2 mp-774870
Li4Ti(Co4O9)2 mp-774904
Gd2(WO4)3 mp-778269
Ho2P4O13 mp-779637
K2SrCdSb2 mp-867336
Hg2H6CN3Cl5 mp-973335
Re2S2O13 mp-974650
YWN3 mp-989407
SrTcN3 mp-989586
CuClO2 mp-997020
AuBrO2 mp-997033
CuO2F mp-997035
CaV2Ni2(P2O9)2 mvc-12291
CaMn2O5 mvc-14980
Zn2Ag2O5 mvc-3842
Mg2V2O5 mvc-3950
Sn4SF6 mp-1013750
Mg2SiO4 mp-1020112
Mg2MnN3 mp-1029288
TaZn2N3 mp-1029387
Mg2NbN3 mp-1029408
NbZn2N3 mp-1029422
Mg2TaN3 mp-1029442
Eu2ZnP2 mp-1078980
CeSe2 mp-1080642
CeSe2 mp-1084851
Ca2CdAs2 mp-1095180
N3Cl mp-1095181
BaNb2Fe2O9 mp-1096902
Cs2VHO4 mp-1096946
Ta2Ge2O7 mp-1101376
KPbBr3O mp-1102208
CdCBr3N mp-1102642
HC2N3 mp-1103408
BH6N mp-1105968
BH5NCl mp-1106172
KOsN(Cl2O)2 mp-1106210
KOsBr4NO2 mp-1106308
NaSbO7 mp-1180855
BaV6O11 mp-1182420
Nd3FeO6 mp-1186277
BH6N mp-1188579
Ba2InSbSe5 mp-1189339
Ba2YGaTe5 mp-1189739
Gd3FeO6 mp-1189831
TaH6C2SeCl5 mp-1192701
Y4Zn5Ge6 mp-1194159
CsZn2B3O7 mp-1195000
K5Mo3H2S4O2F11 mp-1196293
U(NO7)2 mp-1196744
Ba4SiSb2Se11 mp-1196887
Si2BPH29C9N mp-1197645
Cs2U(Si2O5)3 mp-1197866
Cs4K3U3Si4O20F mp-1200353
Sn3P2(NO5)2 mp-1200976
Nd(Ni2B)6 mp-1202698
Gd(Ni2B)6 mp-1204079
Lu2(SO5)3 mp-1204198
Cs6Mo4C10S2O27 mp-1204705
VCd2BiO6 mp-1207861
SrNiF4 mp-1208631
RbAlH4 mp-1209153
Nd(SiP3)2 mp-1210127
Fe5SiC mp-1212719
ClF5 mp-1213763
Ca(TmS2)2 mp-1214092
Y2MgS4 mp-1216083
Ti(FeO2)2 mp-1217399
Tb2MgS4 mp-1217702
SrTi4Bi4O15 mp-1217847
SrPrScO4 mp-1218030
Sn2SbSe2I3 mp-1219043
Sn2SbS2I3 mp-1219046
SbPb2S2I3 mp-1219558
Nd4S4Cl2O mp-1220227
La4S4Cl2O mp-1223145
La4Ti2Se5O4 mp-1223562
HoCuPbS3 mp-1224006
Ce4S4Cl2O mp-1227009
CaSmCrO4 mp-1227138
CaNdFeO4 mp-1227142
Ce2Fe(SeO)2 mp-1227248
Ca2Tl2O5 mp-1227713
BaSr(FeO2)4 mp-1228024
AgBi3PbS6 mp-1229202
AlB2Pb6(OF)7 mp-1229224
Cd3H36C10N5Cl11 mp-1229317
LiIr2N3 mp-1245453
Mn2SbN3 mp-1245454
LiRe2N3 mp-1245455
Y2GaN3 mp-1245470
RbSi2N3 mp-1245922
Si2TeN2 mp-1245985
Zn2IrN3 mp-1246262
Mg2IrN3 mp-1246303
LiCo2N3 mp-1246372
Al2CoN3 mp-1246714
CuGe2N3 mp-1246877
YGa2N3 mp-1246878
CuSi2N3 mp-1247244
YAl2N3 mp-1247331
CeSe2 mp-1247786
MnAlO3 mp-1258775
Sr2Ta2O7 mp-13664
Al4CO4 mp-13703
Rb2LiAsO4 mp-14363
Li2GeO3 mp-15349
Mg3V2O7 mp-1576557
Ca3Co2O7 mp-1579778
Tm4Zn5Ge6 mp-16189
SiO2 mp-16964
Ba4Tb2Cd3S10 mp-17513
Ca5Al6O14 mp-17694
Cs2LiMnO4 mp-18722
Ca3Mn2O7 mp-19042
Na2W2O7 mp-21896
SrTa2Bi2O9 mp-23089
HgI2 mp-23173
HgBr2 mp-23292
BrF3 mp-23297
GeBi2O5 mp-23446
SrNb2Bi2O9 mp-23614
K5ThF9 mp-27390
CClF3 mp-28473
Al10Ge2O19 mp-28499
Al10Si2O19 mp-28503
Sr9Cr5O18 mp-29919
Ca5(Ga3O7)2 mp-3080
Tb3GaO6 mp-31112
Ag2S mp-32669
Al5BO9 mp-3281
Sr2Nb2O7 mp-3870
BaZnF4 mp-3881
LaTaO4 mp-3998
Ag5SbS4 mp-4004
Ge2N2O mp-4187
Si2N2O mp-4497
Te3MoCl16 mp-541868
MnClO3 mp-546798
TcXeO4F5 mp-554361
Ca2VBiO6 mp-554381
Hg2SeO3 mp-555918
Li2ZnSn3O8 mp-555965
SiO2 mp-556218
SrTa2Bi2O9 mp-556569
KCu(BiS2)2 mp-558063
Sr4B14O25 mp-559330
PBrNF mp-559366
CuSb2BrO3 mp-559587
KHg2S(ClO)3 mp-559765
Rb3Al2(PO4)3 mp-560459
K2Be2(Si2O5)3 mp-561549
CrI2 mp-567687
NbAsPCl13 mp-570225
InCl mp-571636
Na2GeO3 mp-5784
Nb2Bi2PbO9 mp-583454
Ce2Bi5Rh3 mp-606121
Dy3Ge4 mp-612918
AlHO2 mp-625054
U(HO2)2 mp-626885
HF mp-632296
HCl mp-632326
SrMgH4 mp-643009
TaAsPCl13 mp-672248
H2O mp-673658
Ba5Na2Ru3O14 mp-683887
La2NiO4 mp-690517
K3HPdS2(ClO3)2 mp-697127
TlNi4(PO4)3 mp-705059
Be4Si2H2O9 mp-707304
Li2Fe2OF4 mp-752505
Mn2OF4 mp-752994
Li4MnO3F mp-753101
TiFe2O5 mp-753157
La3GaO6 mp-754150
Al2O3 mp-754401
Zr3N2O3 mp-754659
Nb2Ge2O7 mp-754857
Li2CrO2 mp-754913
Y3AlO6 mp-754979
Ta2Pb2O7 mp-755663
BaSrI4 mp-756098
Li5BiS4 mp-757150
Ba5Nb2O10 mp-758845
Hf3N2O3 mp-760360
Li8FeO6 mp-763305
Ba3LiTi5(SbO7)3 mp-766108
UH12(NO7)2 mp-766134
K2S3 mp-7667
TmTaO4 mp-768176
Lu3AlO6 mp-768573
Ba5Sc6O14 mp-770836
NbV3O8 mp-770930
Li2Fe3WO8 mp-775194
La2Ti2O7 mp-8154
LiVOF4 mp-850188
TmCuPbSe3 mp-865269
Sr2CdAs2 mp-867203
Mg3(PO6)2 mp-867981
Ag2GeS3 mp-9900
CuHO2 mp-996999
Mg3Sb2O7 mvc-14011
Ca3Sb2O7 mvc-14203
Mg3Bi2O7 mvc-15998
Mg3Co2O7 mvc-3604
Zn3Cr2O7 mvc-3668
Ca3V2O7 mvc-3680
Zn3W2O7 mvc-3714
SiS mp-1023900
MnZn2N3 mp-1029354
RbGe2N3 mp-1029403
CaZn mp-1038828
H3CCl mp-1078233
SnO mp-1078644
HoInCo2 mp-1079173
Cs2S3 mp-1079600
Ba2CdAs2 mp-1079666
YInCo2 mp-1079716
SrMg mp-1094880
ZrSn mp-1094898
CeMg mp-1094963
SrMgF4 mp-1095258
WO5 mp-1095323
NbIr mp-1095683
NbRh mp-1102348
Ba2InBiSe5 mp-1105202
NbBRu mp-1105360
ZnHg3(SCl2)2 mp-1105779
NbRh mp-11515
Nb4Pb3O13 mp-1173546
Li5SbS mp-1177070
LaTiNO2 mp-1178120
CuAsO3 mp-1178368
RbIn3F10 mp-1179709
NaTa7O19 mp-1180204
LiH2IO mp-1180504
K2HgCl4O mp-1180943
Ba2Ho2Co4O11 mp-1182461
MgPb mp-1185937
YbMg mp-1187633
N2 mp-1189505
Er4Zn5Ge6 mp-1192836
Ti(FeO2)2 mp-1193065
Dy4Zn5Ge6 mp-1194035
U(NO7)2 mp-1197147
CrCoH15N5ClO8 mp-1197764
Sr2YCu3(PbO4)2 mp-1198573
RbNb4Br11 mp-1201070
Y3H mp-1205301
TaBRu mp-1205358
Ba2YInSe5 mp-1205397
Sr3Li6Ta2O11 mp-1208758
Sr3Li6Nb2O11 mp-1208770
Rb(Nb2Cl5)3 mp-1210315
Nb6TlCl15 mp-1210630
Na2CaAl10(H3O10)2 mp-1210794
K7Nb14(P3O20)3 mp-1212978
CsKZr6BCl15 mp-1213422
Sr7Cu2HgBiSbO15 mp-1218732
Mn3Ni4Sb mp-1222167
LuCuPbS3 mp-1222325
LiBrO mp-1222502
KCa2Nb3O10 mp-1223594
Er2PbS4 mp-1225956
Bi4IBr3 mp-1227510
Bi4I3Br mp-1227536
Tl4CO5 mp-1238269
LiRh2N3 mp-1245613
Ge2TeN2 mp-1245618
LiMn2N3 mp-1245623
Ga2CoN3 mp-1245747
MnGaN2 mp-1245806
Mn2FeN2 mp-1245907
Cd(C4N3)2 mp-1245934
VCo2N3 mp-1246070
NaCdN mp-1246218
Mg(C4N3)2 mp-1246252
Ru(C4N3)2 mp-1246365
Fe2IrN3 mp-1246498
AlFe2N3 mp-1246890
Ba(C4N3)2 mp-1246910
Ni(C4N3)2 mp-1247167
SrCa3Mn4O11 mp-1247667
CaFeO3 mp-1278982
LiVO2 mp-1282211
CsCoO2 mp-1289737
SrNiO3 mp-1291939
Ba2V2O5 mp-1296800
Cs2LiAsO4 mp-14364
Ho4C5 mp-15238
Lu4Zn5Ge6 mp-16190
Na2NiO2 mp-18765
LaInNi2 mp-21207
BaDyFe2O5 mp-24971
Ba2Ho2Co4O11 mp-25731
SbAs2Cl13 mp-27786
BaP10 mp-28035
CuSe3Br mp-28741
SrThBr6 mp-29016
La2Fe2S5 mp-2995
CeGa4Os mp-30267
H5NF2 mp-31043
AgTe2Au mp-31495
Ce2Y2O7 mp-38950
Cs2Te3 mp-505634
Fe3O4 mp-510252
LiGa5O8 mp-531523
Fe4Cu2S7 mp-540724
Sr4Al14O25 mp-5512
Lu3B5O12 mp-554282
BaFeF4 mp-554451
Li4CO4 mp-555320
SiO2 mp-557264
CsCu(BiS2)2 mp-558907
AgHgSBr mp-560067
Tb4Zn5Ge6 mp-567401
CuHgSeBr mp-567720
RbZr6CCl15 mp-567966
AgSe3I mp-569052
Yb2CdSb2 mp-569106
MgCl2 mp-571387
TaIr mp-571499
CsTeAu mp-573755
CsNb4Cl11 mp-582146
SiO2 mp-600007
SiO2 mp-600038
SiO2 mp-600050
SiO2 mp-600061
TiNi mp-603347
ScHO2 mp-625150
RbHO mp-626620
SiO2 mp-639463
SiO2 mp-639695
BaNb2O6 mp-640553
HgH2NCl mp-643754
UW3O11 mp-644303
Nb6InCl15 mp-651907
Ca5(PPd)6 mp-667294
SiO2 mp-667373
CuHgSCl mp-672253
La2Zr2O7 mp-674999
Eu2Zr2O7 mp-675041
Ho2Zr2O7 mp-675300
U2Bi2O7 mp-676230
LaTiAlPbO6 mp-686726
H2O mp-697111
K3HPtS2(ClO3)2 mp-706983
Fe3O4 mp-715438
WO3 mp-715923
Fe3O4 mp-716052
B2O3 mp-717
UH12(NO7)2 mp-720789
Na3H6S2NO10 mp-720901
Mg7Si4(HO8)2 mp-722896
Rb2S3 mp-7446
LiV3F10 mp-752482
BaY3Br11 mp-753942
BaNa2O2 mp-755391
Li2CrO3 mp-756005
Rb2ZrO3 mp-756156
TaAsO4 mp-756401
Li5SbS4 mp-756427
LiTa3O8 mp-757158
Nb5O12F mp-759636
Ga10Si2O19 mp-768931
Ba5(Ga3O7)2 mp-771208
La2Nb2N2O5 mp-775929
Ge2N2O mp-867745
PrAl4Co mp-975726
MgZn mp-978268
LaOsN3 mp-989621
AgAuO2 mp-996980
LiAgO2 mp-996997
MgMo3O8 mvc-13535
Ti2Zn3O7 mvc-16004
MgMo3O8 mvc-3235
Zn3Sn2O7 mvc-3343
Ca3Bi2O7 mvc-3359
Zn3Fe2O7 mvc-3623
Zn3Mo2O7 mvc-3669
Re2O7 mvc-7040
Cs3BO3 mp-1019608
AlFe2BO5 mp-1096865
Eu2SnSe5 mp-1096952
Si3Ru5 mp-1105935
Ce2SnS5 mp-1106406
S2N3ClO6 mp-1179644
K2HgCl4 mp-1180946
UB4Mo mp-1187796
Dy2SnS5 mp-1189757
UFeB4 mp-1191051
ErFeB4 mp-1191434
YVB4 mp-1191641
TbMnB4 mp-1191670
CeCrB4 mp-1191927
Ba7GeB3BrO13 mp-1194795
TaBRu mp-1195237
NaIn3S5 mp-1195769
La4Cd4In2S13 mp-1196490
Dy2B6Os mp-1198294
Er2B6Ru mp-1198465
Nb4FeTe4 mp-1198610
Dy2B6Ru mp-1198707
Yb2B6Os mp-1198720
Er2B6Os mp-1198965
NdTiCrO5 mp-1199036
Na3Fe2P2O8F3 mp-1199719
Yb2B6Ru mp-1200067
ZrFeGe2 mp-1201558
Gd2B6Os mp-1202304
U2B6Os mp-1202841
HfFeGe2 mp-1203443
TmMnSn2 mp-1203741
ScMnSi2 mp-1205070
YCoB4 mp-1207600
VCo2BO5 mp-1207853
V3BO5 mp-1207931
Sr3Sn2S7 mp-1208730
SmCrGeO5 mp-1208812
SrCrGe2 mp-1209494
Mg3Pd5 mp-1210703
LuCoB4 mp-1210846
HoCoB4 mp-1212117
Dy4C5 mp-1212812
AlNi2BO5 mp-1214877
Sm2U2Se3O4 mp-1219211
MnFeBiO5 mp-1221879
K2La2Sb2S9 mp-1223734
Nb4SiTe4 mp-1232409
CoP(H4O3)3 mp-1237503
TmB4Rh mp-13343
Tb4C5 mp-15237
Sr2CeO4 mp-15743
GeAs2 mp-17524
Ca(Al4Co)2 mp-17871
Ca5(SnAs3)2 mp-18670
Sr2Mn2O5 mp-18798
NdMn2O5 mp-19393
Th2NiB10 mp-20109
Ca2Mn2O5 mp-20443
Sr2PbO4 mp-20944
Nd2Cu2O5 mp-21025
Sr2Cu2O5 mp-21129
Ca2PbO4 mp-21137
Ce2NiB10 mp-21169
YbNiB4 mp-21181
Pb3O4 mp-21452
Mn2GeO4 mp-21877
Nd2NiB10 mp-22471
ThCrB4 mp-22528
HfPbO3 mp-22734
Al4Bi2O9 mp-23426
Ga4Bi2O9 mp-23519
CuHgSCl mp-23567
Ta4SiTe4 mp-28509
Na2MgCl4 mp-28657
Na2CdCl4 mp-28658
Mg14Si5O24 mp-28663
CsSbF4 mp-29296
Pt(PbO2)2 mp-29332
Sr13(MgSi10)2 mp-29546
Ba3Sb2O mp-29911
Rb5Au3O2 mp-29920
Zn12Pt7 mp-30857
Ca2SnO4 mp-4747
Fe4Bi2O9 mp-504615
Lu2FeB6 mp-505545
Hf5(In2Rh)2 mp-510052
K2U7O22 mp-540610
Ta2Ni3Se8 mp-541509
Co3BO5 mp-542153
SrGaBO4 mp-554053
KSnAsS5 mp-554119
Na2UO4 mp-554191
NaTi2Ga5O12 mp-554441
MgAs2(XeF8)2 mp-556078
Rb3Sb5O14 mp-556234
AgHg2PO4 mp-556798
Gd2SnS5 mp-561122
MgGa2 mp-567539
Yb5(AlSb3)2 mp-568468
Sr4Sn2Se9 mp-570983
Cd2SnO4 mp-5966
Ce(Al4Fe)2 mp-607077
Dy5(In2Ni)2 mp-607124
Ti9Se2 mp-619905
Yb5(InSb3)2 mp-628593
Zr5(In2Rh)2 mp-632693
LaTiNbBi2O9 mp-636654
Pb3O4 mp-636813
SeO2 mp-638005
Sr5(InBi3)2 mp-640825
Sr5(InSb3)2 mp-649033
Ce5(In2Pt)2 mp-670677
NiSn mp-680646
GdMn2O5 mp-703682
Sm2SnS5 mp-7355
Sm2Cu2O5 mp-754173
Ca2CeO4 mp-755597
Mg2SnO4 mp-755856
Ba2Sc2O5 mp-755950
Li2FeCO5 mp-757693
Na4Ti5Mn4O18 mp-766831
Li4Ti5Mn4O18 mp-766836
La2Al4O9 mp-768382
LiV2BO5 mp-770361
LiMn3O5 mp-770511
Ba3Y2O6 mp-771193
La2Ga4O9 mp-771697
Eu2Al4O9 mp-771815
Li4Ti2Mn4(FeO6)3 mp-774494
Li2VF5 mp-777807
Mg2SiO4 mp-7982
YReB4 mp-865727
Ca2SnS4 mp-866470
GdFeB4 mp-866656
Ca2SnS4 mp-866824
Mg2PbO4 mp-867724
Cd2PbO4 mp-867731
Ca3Tl2O6 mp-9216
Y4C5 mp-9459
HoVB4 mp-973524
YbB4Ru mp-982045
V2O5 mvc-11086
Bi2O5 mvc-13490
Sb2O5 mvc-13867
Ta2O5 mvc-13894
Zn2Sb2O5 mvc-16249
Mg2Bi2O5 mvc-3752
Mg2Cu2O5 mvc-3761
Mg2Ag2O5 mvc-3766
Ca2Cu2O5 mvc-3786
Ca2Sb2O5 mvc-3799
Ca2Bi2O5 mvc-3807
Ca2Ag2O5 mvc-3809
Zn2Cu2O5 mvc-3812
Mg2Sb2O5 mvc-3865
Ca2Co2O5 mvc-3978
Mn2Zn2O5 mvc-3981
V2Zn2O5 mvc-3983
Ca2V2O5 mvc-3985
Sm3CrSe6 mp-10386
Mg(C2N3)2 mp-10553
TiS2 mp-1072088
MgF2 mp-1072956
AlHO2 mp-1078520
FeB4 mp-1079437
Mg(BC)2 mp-1079629
Fe(BrN)2 mp-1079633
CrN2 mp-1080200
CeSe2 mp-1080328
ScFe2BO5 mp-1094074
B2(CN2)3 mp-1096872
CrN2 mp-1097039
Rb2O mp-1101405
C mp-1147718
RbBi3S5 mp-1179754
Mg10(SiO6)3 mp-1180416
Cr3C8(NCl2)6 mp-1182750
B2OsW2 mp-1188234
B2Mo2Os mp-1188450
HfBi2 mp-1192314
Sc4Si2Pt7 mp-1193821
Mg10Si3(O7F2)2 mp-1194872
NbBOs mp-1195339
Mo2N3O4F5 mp-1196295
CoH18S2Br(N3O2)2 mp-1196395
ScMnGe2 mp-1200195
WO4 mp-1201934
HC2N3 mp-1202251
HgN2Cl4O mp-1202562
C mp-1205283
Zr6FeS2 mp-1207526
YbCrB4 mp-1207578
YMnFeO5 mp-1207651
Yb3CrS6 mp-1207688
TmMnB4 mp-1207706
Sm3CrS6 mp-1209031
Ni(PtO2)3 mp-1209897
Li2La(NO3)5 mp-1211252
K3Lu(BO3)2 mp-1211659
Gd3TiS6 mp-1212783
Dy3CrS6 mp-1212952
DyCrGeO5 mp-1213026
ErMn2O3 mp-1213099
Cu(NO)3 mp-1213366
Ce3CrS6 mp-1214308
BaSm2(CoO3)2 mp-1214473
BaFe3Si4SO11 mp-1214792
Pr2(InCu3)3 mp-1221285
Hg6S4IBr3 mp-1224301
La2(InCu3)3 mp-1224933
DyCrS3 mp-1225651
Ba2EuTa3Ti2O15 mp-1228610
Al2Ga2Bi2O9 mp-1228996
Ni4Te3N2 mp-1246225
Y4S3N2 mp-1246514
Bi4S3N2 mp-1246658
Bi4Te3N2 mp-1246983
LaMnO3 mp-1273891
PtO2 mp-1285
P2Ru mp-1413
FeS2 mp-1522
Ge2Pt mp-1543
Ni3(BO3)2 mp-18806
ErMn2O5 mp-19345
NiAs2 mp-19814
FeTe2 mp-19880
NiSb2 mp-19895
In4Se3 mp-19932
Sb2Ru mp-20928
OsN2 mp-21264
Pr3InSe6 mp-21575
Nd(Cu2P)2 mp-21763
HfSb2 mp-2180
Ni(C2N3)2 mp-22405
CrSb2 mp-22498
Zr2Se mp-22642
CrCl2 mp-22857
CaBr2 mp-22888
P2Os mp-2319
